Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744274358.188107,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001127810850241051 0.0006734350504891129 -0.0008643910135286426 0.013304274678526795 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.2880967,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00039304475285328877 0.00032079532802775645 -0.00058965010140688 0.011458019412753817 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.3889856,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,6.0679131838492495e-05 0.00031303059907106245 -0.0005926642329419085 0.007798746950439472 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.4882011,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006003300027312974 0.000590307001973045 -0.0010413877133592653 0.013243281449844657 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.5880258,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006003300027312974 0.000590307001973045 -0.0010413877133592653 0.013243281449844657 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.688304,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005885217857355407 0.0003264576011243747 -0.0006133999267503576 0.013054386498533965 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.7876763,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005885217857355407 0.0003264576011243747 -0.0006133999267503576 0.013054386498533965 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.8888056,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005612534189516349 0.00029840832556304875 -0.000513344905499924 0.010427760017357457 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274358.9877126,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00017093882402163807 0.00033680005269576263 -0.0005996169637390025 0.010008596809979009 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.0886774,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00015289931440598536 -3.9752317519292646e-05 -0.0007843476504614255 0.013895245354752506 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.187613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002520180451612841 0.0002961033513080302 -0.0008836342998359559 0.008444828727457665 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.2876186,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006732602082046846 -0.0002016977597503189 -0.0004810452108003904 0.010389702653355481 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.3877048,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00013788454207008805 0.0006686433998344121 -0.0009402607276396413 0.011699630491517787 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.4880424,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008957476620670146 0.0003878470496427866 -0.0007049509549506006 0.009869299496662043 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.587723,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00017910270202858847 0.0002313672442149084 -0.0004488988408559713 0.012497140339810642 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.6878178,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00017910270202858847 0.0002313672442149084 -0.0004488988408559713 0.012497140339810642 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.7878017,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00042614456058509553 5.450889744929022e-05 -0.0006552702167783586 0.00788621434257486 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.8890092,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00016757958646085314 9.392106469330308e-05 -0.0007403322389225586 0.013342433960569666 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274359.987736,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001131912423569137 0.000649624946734928 -0.0009281254244353221 0.009367449542438067 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.094679,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00019441876655501567 0.0002509782920430137 0.0006500690485107263 0.011276679531605494 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.1882515,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00019441876655501567 0.0002509782920430137 0.0006500690485107263 0.011276679531605494 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.2880468,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006431767749834894 0.0004694508104581274 -0.000683268894879907 0.012110008364123681 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
