Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.1855223,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0031629619800244086 0.026858924370005224 0.02597479389494578 -0.01376980835560388 0.0019979832050985363 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0010367784160326657 0.02050181147062345 0.016916186186298005 -0.024165006769039852 0.0019979832050985363 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.286709,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004080386705239991 0.03676226856914866 0.03597479389494583 -0.01334949315639945 0.002977849602637074 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005844437670940619 0.0068058997309381475 0.054214879852915 -0.022070275838488924 0.002977849602637074 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.3875327,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004997811430455482 0.04666561276829132 0.04597479389494472 -0.01292917795719506 0.003957716000175515 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00012573140448631642 0.011757571830509479 0.059214879852914445 -0.021860118238886728 0.003957716000175515 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.4860826,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005915236155671037 0.05656895696743456 0.05597479389494446 -0.01250886275799065 0.004937582397714014 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0001585084544082978 0.006032001395489307 0.09226344349852636 -0.04302154005184759 0.004937582397714014 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.5875518,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006832660880886592 0.06647230116657789 0.06597479389494415 -0.012088547558786232 0.005917448795252521 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005835641666907176 0.009163201938298733 0.10687556028904652 -0.055004553857709325 0.005917448795252521 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.6857398,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006832660880886592 0.06647230116657789 0.06597479389494415 -0.012088547558786232 0.005917448795252521 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000544317434943784 0.007515811539147328 0.1202584833941158 -0.05630238548229329 0.005917448795252521 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.7860596,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00775008560610214 0.07637564536572111 0.07597479389494374 -0.01166823235958182 0.006897315192791018 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,6.322388149405033e-05 0.007234839640621521 0.13768281496663237 -0.029096034109855513 0.006897315192791018 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.8870606,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008667510331317746 0.08627898956486499 0.08597479389494396 -0.011247917160377378 0.007877181590329577 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.743046664684434e-05 0.003254180350430999 0.16049988497917864 -0.00713908081819545 0.007877181590329577 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360535.9856753,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009584935056533536 0.09618233376401085 0.09597479389494618 -0.010827601961172858 0.008857047987868332 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005561428292547395 0.00820585245000393 0.16549988497917975 -0.00692892321859319 0.008857047987868332 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.0858955,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010502359781749179 0.1060856779631551 0.10597479389494681 -0.010407286761968403 0.009836914385406932 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0013525144885214151 0.005578565769818605 0.19500404978176927 -0.037282807318428236 0.009836914385406932 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.1861014,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011419784506964846 0.11598902216229963 0.11597479389494768 -0.009986971562763935 0.010816780782945554 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007234034022056959 0.006290717815547665 0.2134018082716705 -0.025225344590455712 0.010816780782945554 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.2856715,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012337209232180502 0.12589236636144402 0.12597479389494845 -0.00956665636355947 0.01179664718048417 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011821157648135242 0.01124238991511986 0.21840180827167088 -0.025015186990853477 0.01179664718048417 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.3856177,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013254633957396145 0.13579571056058828 0.13597479389494904 -0.009146341164355013 0.012776513578022768 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012318291085458854 0.009090917616695018 0.24206078319563568 -0.005268606150211926 0.012776513578022768 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.4855547,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.014172058682611812 0.1456990547597328 0.1459747938949499 -0.008726025965150548 0.013756379975561391 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013100112591335629 0.009843140712555001 0.2624217644741306 -0.026028488807183035 0.013756379975561391 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.587601,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015089483407827455 0.15560239895887706 0.1559747938949506 -0.008305710765946089 0.014736246373099995 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00046406568263213186 0.012090882205981313 0.2794103167246748 -0.02653827190535462 0.014736246373099995 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.7858596,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.016006908133043122 0.16550574315802155 0.16597479389495143 -0.007885395566741624 0.015716112770638623 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0019191792377145894 0.0054246341331526254 0.3155257759006209 -0.0036567510460341944 0.015716112770638623 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.8855762,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.016924332858258753 0.1754090873571657 0.17597479389495194 -0.007465080367537173 0.016695979168177204 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002310086944776706 0.006382582078317683 0.3338754559990424 0.003302030736988513 0.016695979168177204 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360536.9854934,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017841757583474248 0.1853124315563084 0.185974793894951 -0.007044765168332782 0.01767584556571565 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009042040397929281 0.005669667591406635 0.35420775972553753 -0.040121564272326514 0.01767584556571565 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.0860772,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018759182308689504 0.19521577575544843 0.19597479389494732 -0.006624449969128506 0.018655711963253826 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021271397601728415 0.006097079728306851 0.37292158824909777 -0.03502438279523008 0.018655711963253826 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.1858497,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019676607033905596 0.20511911995459758 0.20597479389495293 -0.006204134769923843 0.01963557836079291 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007567356070984441 0.006617444226355101 0.3925023929826642 -0.021028689119140836 0.01963557836079291 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.2857933,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02059403175912124 0.21502246415374182 0.21597479389495353 -0.005783819570719387 0.020615444758331505 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0018275991592732656 0.007824666065534058 0.4095919335974712 -0.006393732879860671 0.020615444758331505 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
