Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.1007228,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002616988240140561 0.0005197231469646901 -0.0021425704798048173 0.014387871782823636 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.2027152,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-9.932961718321913e-05 0.000795529959417458 -0.002356815550967038 0.012226617610049648 -0.0018219706702783717 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006372922892296184 0.0010098161619929746 -0.002974010068995907 0.019525648603991322 -0.0018219706702783717 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.3011665,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007408565180637137 0.005405321617714976 0.0036796344490329274 0.0121188550669339 -0.0025205675543399767 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008376166225062826 0.0028714371301440224 -0.00010048594972041558 0.01658998282703223 -0.0025205675543399767 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.401074,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002441264939252984 0.017623871681537367 0.01967963444903292 0.011833223497078773 -0.004372243646245938 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0011149993221688964 0.010614494009090328 0.008572412765253582 0.03141778393513703 -0.004372243646245938 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.5006304,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005204428626119158 0.03747901555273585 0.04567963447193199 0.011369072195655397 -0.0073812172982432285 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021881907359562838 0.024225171143259304 0.024725688819977096 0.011524136846808409 -0.0073812172982432285 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.6020834,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009030346470614969 0.06497074526926386 0.08167962409155481 0.010726401348791577 -0.011547487303713126 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004101149658204189 0.03797103600152331 0.042725683629788506 0.011202801423376499 -0.011547487303713126 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.701517,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013918352108958153 0.10009427257017606 0.12767333315516435 0.009905322891085403 -0.016870328019410904 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007865557405461498 0.06061996091687891 0.07649611854917653 0.009050968987715697 -0.016870328019410904 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.8009028,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.019103648384149543 0.1373540281351749 0.17646439968319091 0.009034306083128767 -0.022516906231194646 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012972247495476858 0.10333772027658286 0.13284938978237426 0.0004874211262175486 -0.022516906231194646 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.9013894,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02324962041156715 0.16714555712841475 0.2154759404471954 0.008337873106198148 -0.027031702315014776 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015045233509185662 0.1182334847732028 0.1523551601643765 0.00013920463775223945 -0.027031702315014776 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.0006812,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02633283717574123 0.18930049233176383 0.24448748121119765 0.007819959860427023 -0.03038920084139341 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02359398970595962 0.15741591161758028 0.2035000689210099 0.02019098294908976 -0.03038920084139341 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.1007318,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02835329867667226 0.2038188337452257 0.2634990219752022 0.007480566345815314 -0.03258940181033109 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.025799777696134236 0.18929186263752767 0.244793710843303 0.0044419013345547015 -0.03258940181033109 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.2010279,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029311004914433572 0.2107005813693273 0.2725105627398991 0.007319692562350698 -0.03363230522190766 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.026278630815014893 0.19273273644957847 0.24929948122565146 0.004361464442822393 -0.03363230522190766 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.2154481,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029311004914433572 0.2107005813693273 0.2725105627398991 0.007319692562350698 -0.03363230522190766 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.026278630815014893 0.19273273644957847 0.24929948122565146 0.004361464442822393 -0.03363230522190766 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.3005605,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.027483512774522725 0.208393595684799 0.26904230853993377 -0.016785480931296524 -0.033725424041040244 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.4004767,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 -0.009076798026873185 0.009028419571268513 0.009000204442664179 0.00898329041882707 -0.008911629127963318 0.009023882902305332,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032915090269399275 0.21318839262116632 0.2743907097280995 -0.0030755922946067646 -0.033725424041040244 -0.009076798026873185 0.009028419571268513 0.009000204442664179 0.00898329041882707 -0.008911629127963318 0.009023882902305332,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.5008435,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.0003734496235767528 -0.00028834586534674214 -0.0004898328721976166 -0.0005818202579377964 0.0012446333311166165 -0.0001697632674758098,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032915090269399275 0.21318839262116632 0.2743907097280995 -0.0030755922946067646 -0.033725424041040244 0.0003734496235767528 -0.00028834586534674214 -0.0004898328721976166 -0.0005818202579377964 0.0012446333311166165 -0.0001697632674758098,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.600817,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.01885096318053058 -0.018595667811130707 -0.019152630912178528 -0.019405567551402075 0.02124479067712679 -0.018260845260203207,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03165586976511876 0.21289917047713094 0.2717585164153204 -0.036793762238072424 -0.033725424041040244 0.01885096318053058 -0.018595667811130707 -0.019152630912178528 -0.019405567551402075 0.02124479067712679 -0.018260845260203207,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.7014263,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.046552572666500536 -0.04605215228749788 -0.0471438904054761 -0.04763968729032216 0.05124486327063857 -0.04539584571904044,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032235521213268295 0.2131462268016268 0.2740212939036794 -0.006972401497250889 -0.033725424041040244 0.046552572666500536 -0.04605215228749788 -0.0471438904054761 -0.04763968729032216 0.05124486327063857 -0.04539584571904044,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.801263,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.08348794930876814 -0.08266069649215158 -0.08446546598396384 -0.0852850756295104 0.09124484887067826 -0.08157574575852553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03215135370758811 0.21300786574437916 0.2741739551476356 -0.007608161462778228 -0.033725424041040244 0.08348794930876814 -0.08266069649215158 -0.08446546598396384 -0.0852850756295104 0.09124484887067826 -0.08157574575852553,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188602.9010305,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.1296570943391802 -0.1284213016460386 -0.1311173588923693 -0.132341733824494 0.1412447488113018 -0.12680054658530948,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03215135370758811 0.21300786574437916 0.2741739551476356 -0.007608161462778228 -0.033725424041040244 0.1296570943391802 -0.1284213016460386 -0.1311173588923693 -0.132341733824494 0.1412447488113018 -0.12680054658530948,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.0014865,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.19110815892455857 -0.189328600252612 -0.1932109601980936 -0.19497407713531809 0.20779454258568927 -0.18699469041528363,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03189832946405442 0.21290301266088188 0.2741372005891937 -0.008931249231708537 -0.033725424041040244 0.19110815892455857 -0.189328600252612 -0.1932109601980936 -0.19497407713531809 0.20779454258568927 -0.18699469041528363,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
