Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.2267396,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012016023573255544 0.32907100078115725 0.30759458795268824 -0.03132599338419908 0.0002481322751648896 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008366737958676745 0.026022173330309983 0.425050879731419 -0.04282161695212529 5.169831840304287e-05 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.3280556,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.014056646380650368 0.3892806636218435 0.3640053590828117 -0.034696436151761226 0.0004171846698411786 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01105618669263095 0.026066068801444908 0.5594422124193301 -0.03658974241871667 0.0002481322751648896 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.4264781,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.014056646380650368 0.3892806636218435 0.3640053590828117 -0.034696436151761226 0.0004171846698411786 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013089273961123008 0.02799505087091278 0.6684476747594938 -0.02569721626715605 0.0004171846698411786 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.526218,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015758349700521077 0.43949032646252156 0.41104707407331964 -0.03750709455771964 0.0005581597781317695 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017221016404561494 0.02126106606718145 0.7806885142538186 -0.05324822973502209 0.0005581597781317695 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.6263103,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017121133532868215 0.47969998930320723 0.4487197329242274 -0.03975796860207523 0.0006710576000367069 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01851285143169188 0.02103701977698813 0.8583872521540535 -0.059388968456789634 0.0006710576000367069 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.727022,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01814499787769132 0.509909652143887 0.4770233356355219 -0.04144905828482722 0.0007558781355559521 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01950871866445881 0.018107114565221905 0.9273073834127152 -0.0014742477685860504 0.0007558781355559521 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.8263738,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018829942734990862 0.530119314984575 0.49595788220721665 -0.04258036360597639 0.0008126213846895457 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020345187467247408 0.011798275453263563 0.9814542731709547 -0.03588178760852506 0.0008126213846895457 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.9269106,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01917596810481505 0.5403289778266933 0.505523372640644 -0.04315188456560238 0.0008412873474414803 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022671805280513886 -0.00043377136617450684 1.0368827867091213 -0.03117769816514965 0.0008412873474414803 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359391.9500551,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01917596810481505 0.5403289778266933 0.505523372640644 -0.04315188456560238 0.0008412873474414803 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022671805280513886 -0.00043377136617450684 1.0368827867091213 -0.03117769816514965 0.0008412873474414803 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.026056,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0219665081921578 -0.0028699817663435656 1.0469375337932127 -0.018992193694401527 0.0008450975175946923 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.12689,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02143331717386672 -0.0028783293035870017 1.0484424725113375 -0.031240402424047353 0.0008450975175946923 -0.010123178613685724 0.010001515582222176 0.009999932869765082 0.010014412028695574 -0.010005645609926006 0.010213913934081553,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.226294,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.010118679660535208 0.009996094847725859 0.009986382332598609 0.0100095451635385 -0.009996441599336674 0.010203935188025998,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021505979400215217 -0.0026626382946133287 1.0484606508642045 -0.03660994384544303 0.0008450975175946923 -0.010118679660535208 0.009996094847725859 0.009986382332598609 0.0100095451635385 -0.009996441599336674 0.010203935188025998,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.3263845,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.00809223747228799 0.007580551835401156 0.0039487766210335165 0.00783849464409938 -0.005894480586899412 0.0057197884318631355,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021249364892913472 -0.002872397535615301 1.048574485261413 -0.03985224287301792 0.0008450975175946923 -0.00809223747228799 0.007580551835401156 0.0039487766210335165 0.00783849464409938 -0.005894480586899412 0.0057197884318631355,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.4263387,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.0044405318992372335 0.0031219086454388353 -0.0071982779394431035 0.0038406374311683645 0.0016747407236045006 -0.0024034635904966496,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020957357073515495 -0.002757534236495829 1.0486150211297816 -0.036332564632579833 0.0008450975175946923 -0.0044405318992372335 0.0031219086454388353 -0.0071982779394431035 0.0038406374311683645 0.0016747407236045006 -0.0024034635904966496,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.526634,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020957357073515495 -0.002757534236495829 1.0486150211297816 -0.036332564632579833 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359392.5400114,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020957357073515495 -0.002757534236495829 1.0486150211297816 -0.036332564632579833 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359392.5402818,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020957357073515495 -0.002757534236495829 1.0486150211297816 -0.036332564632579833 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359392.5410507,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020957357073515495 -0.002757534236495829 1.0486150211297816 -0.036332564632579833 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359392.6268647,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01922196047380567 0.541686007170938 0.5067947810515762 -0.043227848946116865 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021260535807760175 -0.0027130857625312643 1.0486322721178014 -0.040732549635806636 0.0008450975175946923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359392.7261724,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020953430934567235 -0.002669375245892012 1.0485174211297816 -0.03631795336005352 0.0008443443495672709 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02137432584975856 -0.2750455206175217 1.3194437906457919 -0.028268932465412854 0.0008443443495672709 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359392.8265254,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020667723872414116 0.003745997857228118 1.0414150211297817 -0.03525468387244225 0.0007895359418013091 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02141230176021308 -0.2716457731640801 1.3157129787576995 -0.028643868533239476 0.0007895359418013091 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
